HAVE_EISA -> HAVE_EISA
I2C -> MFD_MAX14577
MFD_MAX14577 -> MFD_CORE
MFD_MAX14577 -> REGMAP_I2C
MFD_MAX14577 -> REGMAP_IRQ
MFD_MAX14577 -> IRQ_DOMAIN
I2C=y -> MFD_MAX77541
MFD_MAX77541 -> MFD_CORE
MFD_MAX77541 -> REGMAP_I2C
MFD_MAX77541 -> REGMAP_IRQ
I2C=y -> MFD_MAX77620
OF -> MFD_MAX77620
MFD_MAX77620 -> MFD_CORE
MFD_MAX77620 -> REGMAP_I2C
MFD_MAX77620 -> REGMAP_IRQ
MFD_MAX77620 -> IRQ_DOMAIN
I2C -> MFD_MAX77650
OF -> MFD_MAX77650
MFD_MAX77650 -> MFD_CORE
MFD_MAX77650 -> REGMAP_I2C
MFD_MAX77650 -> REGMAP_IRQ
I2C -> MFD_MAX77686
OF -> MFD_MAX77686
MFD_MAX77686 -> MFD_CORE
MFD_MAX77686 -> REGMAP_I2C
MFD_MAX77686 -> REGMAP_IRQ
MFD_MAX77686 -> IRQ_DOMAIN
I2C -> MFD_MAX77693
MFD_MAX77693 -> MFD_CORE
MFD_MAX77693 -> REGMAP_I2C
MFD_MAX77693 -> REGMAP_IRQ
I2C -> MFD_MAX77714
OF -> MFD_MAX77714
MFD_MAX77714 -> MFD_CORE
MFD_MAX77714 -> REGMAP_I2C
I2C=y -> MFD_MAX77843
MFD_MAX77843 -> MFD_CORE
MFD_MAX77843 -> REGMAP_I2C
MFD_MAX77843 -> REGMAP_IRQ
I2C -> MFD_MAX8907
MFD_MAX8907 -> MFD_CORE
MFD_MAX8907 -> REGMAP_I2C
MFD_MAX8907 -> REGMAP_IRQ
I2C=y -> MFD_MAX8925
MFD_MAX8925 -> MFD_CORE
I2C=y -> MFD_MAX8997
MFD_MAX8997 -> MFD_CORE
MFD_MAX8997 -> IRQ_DOMAIN
I2C=y -> MFD_MAX8998
MFD_MAX8998 -> MFD_CORE
MFD_MAX8998 -> IRQ_DOMAIN
I2C -> MFD_MT6360
MFD_MT6360 -> MFD_CORE
MFD_MT6360 -> REGMAP_I2C
MFD_MT6360 -> REGMAP_IRQ
MFD_MT6360 -> CRC8
I2C -> MFD_MT6370
MFD_MT6370 -> MFD_CORE
MFD_MT6370 -> REGMAP_I2C
MFD_MT6370 -> REGMAP_IRQ
MFD_MT6397 -> MFD_CORE
MFD_MT6397 -> IRQ_DOMAIN
I2C -> MFD_MENF21BMC
MFD_MENF21BMC -> MFD_CORE
SPI_MASTER -> MFD_OCELOT
MFD_OCELOT -> MFD_CORE
MFD_OCELOT -> REGMAP_SPI
SPI_MASTER -> EZX_PCAP
SPI -> MFD_CPCAP
OF -> MFD_CPCAP
MFD_CPCAP -> MFD_CORE
MFD_CPCAP -> REGMAP_SPI
MFD_CPCAP -> REGMAP_IRQ
USB -> MFD_VIPERBOARD
MFD_VIPERBOARD -> MFD_CORE
OF -> MFD_NTXEC
I2C -> MFD_NTXEC
MFD_NTXEC -> REGMAP_I2C
MFD_NTXEC -> MFD_CORE
I2C -> MFD_RETU
MFD_RETU -> MFD_CORE
MFD_RETU -> REGMAP_IRQ
I2C -> MFD_PCF50633
MFD_PCF50633 -> REGMAP_I2C
MFD_PCF50633 -> PCF50633_ADC
MFD_PCF50633 -> PCF50633_GPIO
(ARM -> MFD_PM8XXX
HEXAGON -> MFD_PM8XXX
COMPILE_TEST) -> MFD_PM8XXX
MFD_PM8XXX -> IRQ_DOMAIN_HIERARCHY
MFD_PM8XXX -> MFD_CORE
MFD_PM8XXX -> REGMAP
ARCH_QCOM -> MFD_QCOM_RPM
OF -> MFD_QCOM_RPM
ARCH_QCOM -> MFD_SPMI_PMIC
COMPILE_TEST -> MFD_SPMI_PMIC
OF -> MFD_SPMI_PMIC
SPMI -> MFD_SPMI_PMIC
MFD_SPMI_PMIC -> REGMAP_SPMI
I2C -> MFD_SY7636A
MFD_SY7636A -> MFD_SIMPLE_MFD_I2C
PCI -> MFD_RDC321X
MFD_RDC321X -> MFD_CORE
I2C -> MFD_RT4831
MFD_RT4831 -> MFD_CORE
MFD_RT4831 -> REGMAP_I2C
I2C -> MFD_RT5033
MFD_RT5033 -> MFD_CORE
MFD_RT5033 -> REGMAP_I2C
MFD_RT5033 -> REGMAP_IRQ
I2C -> MFD_RT5120
MFD_RT5120 -> MFD_CORE
MFD_RT5120 -> REGMAP_I2C
MFD_RT5120 -> REGMAP_IRQ
I2C=y -> MFD_RC5T583
MFD_RC5T583 -> MFD_CORE
MFD_RC5T583 -> REGMAP_I2C
MFD_RK8XX -> MFD_CORE
I2C -> MFD_RK8XX_I2C
OF -> MFD_RK8XX_I2C
MFD_RK8XX_I2C -> MFD_CORE
MFD_RK8XX_I2C -> REGMAP_I2C
MFD_RK8XX_I2C -> REGMAP_IRQ
MFD_RK8XX_I2C -> MFD_RK8XX
SPI -> MFD_RK8XX_SPI
OF -> MFD_RK8XX_SPI
MFD_RK8XX_SPI -> MFD_CORE
MFD_RK8XX_SPI -> REGMAP_SPI
MFD_RK8XX_SPI -> REGMAP_IRQ
MFD_RK8XX_SPI -> MFD_RK8XX
I2C -> MFD_RN5T618
OF -> MFD_RN5T618
MFD_RN5T618 -> MFD_CORE
MFD_RN5T618 -> REGMAP_I2C
MFD_RN5T618 -> REGMAP_IRQ
I2C=y -> MFD_SEC_CORE
OF -> MFD_SEC_CORE
MFD_SEC_CORE -> MFD_CORE
MFD_SEC_CORE -> REGMAP_I2C
MFD_SEC_CORE -> REGMAP_IRQ
I2C -> MFD_SI476X_CORE
MFD_SI476X_CORE -> MFD_CORE
MFD_SI476X_CORE -> REGMAP_I2C
I2C -> MFD_SIMPLE_MFD_I2C
MFD_SIMPLE_MFD_I2C -> MFD_CORE
MFD_SIMPLE_MFD_I2C -> REGMAP_I2C
I2C -> MFD_SL28CPLD
ARCH_LAYERSCAPE -> MFD_SL28CPLD
COMPILE_TEST -> MFD_SL28CPLD
MFD_SL28CPLD -> MFD_SIMPLE_MFD_I2C
HAS_DMA -> MFD_SM501
MFD_SM501 -> MFD_SM501_GPIO
GPIOLIB -> MFD_SM501_GPIO
I2C -> MFD_SKY81452
MFD_SKY81452 -> MFD_CORE
MFD_SKY81452 -> REGMAP_I2C
ARCH_SPRD -> MFD_SC27XX_PMIC
COMPILE_TEST -> MFD_SC27XX_PMIC
SPI_MASTER -> MFD_SC27XX_PMIC
MFD_SC27XX_PMIC -> MFD_CORE
MFD_SC27XX_PMIC -> REGMAP_SPI
MFD_SC27XX_PMIC -> REGMAP_IRQ
(ARCH_RZG2L -> RZ_MTU3
OF) -> RZ_MTU3
COMPILE_TEST -> RZ_MTU3
RZ_MTU3 -> MFD_CORE
ARCH_U8500 -> ABX500_CORE
COMPILE_TEST -> ABX500_CORE
ABX500_CORE -> AB8500_CORE
MFD_DB8500_PRCMU -> AB8500_CORE
AB8500_CORE -> POWER_SUPPLY
AB8500_CORE -> MFD_CORE
AB8500_CORE -> IRQ_DOMAIN
UX500_SOC_DB8500 -> MFD_DB8500_PRCMU
MFD_DB8500_PRCMU -> MFD_CORE
(I2C=y -> MFD_STMPE
SPI_MASTER=y) -> MFD_STMPE
OF -> MFD_STMPE
MFD_STMPE -> MFD_STMPE
MFD_STMPE -> MFD_CORE
I2C=y -> STMPE_I2C
SPI_MASTER -> STMPE_SPI
STA2X11 -> MFD_STA2X11
MFD_STA2X11 -> MFD_CORE
MFD_STA2X11 -> REGMAP_MMIO
ARCH_SUNXI -> MFD_SUN6I_PRCM
COMPILE_TEST -> MFD_SUN6I_PRCM
MFD_SUN6I_PRCM -> MFD_CORE
MFD_SYSCON -> REGMAP_MMIO
ARCH_OMAP2PLUS -> MFD_TI_AM335X_TSCADC
ARCH_K3 -> MFD_TI_AM335X_TSCADC
COMPILE_TEST -> MFD_TI_AM335X_TSCADC
MFD_TI_AM335X_TSCADC -> MFD_CORE
MFD_TI_AM335X_TSCADC -> REGMAP
MFD_TI_AM335X_TSCADC -> REGMAP_MMIO
I2C -> MFD_LP3943
MFD_LP3943 -> MFD_CORE
MFD_LP3943 -> REGMAP_I2C
I2C=y -> MFD_LP8788
MFD_LP8788 -> MFD_CORE
MFD_LP8788 -> REGMAP_I2C
MFD_LP8788 -> IRQ_DOMAIN
I2C -> MFD_TI_LMU
MFD_TI_LMU -> MFD_CORE
MFD_TI_LMU -> REGMAP_I2C
USB_EHCI_HCD_OMAP -> MFD_OMAP_USB_HOST
USB_OHCI_HCD_OMAP3 -> MFD_OMAP_USB_HOST
COMMON_CLK -> MFD_OMAP_USB_HOST
I2C=y -> MFD_PALMAS
MFD_PALMAS -> MFD_CORE
MFD_PALMAS -> REGMAP_I2C
MFD_PALMAS -> REGMAP_IRQ
I2C -> TPS6105X
TPS6105X -> REGMAP_I2C
TPS6105X -> REGULATOR
TPS6105X -> MFD_CORE
TPS6105X -> REGULATOR_FIXED_VOLTAGE
I2C -> TPS65010
GPIOLIB -> TPS65010
I2C -> TPS6507X
TPS6507X -> MFD_CORE
I2C -> MFD_TPS65086
MFD_TPS65086 -> MFD_CORE
MFD_TPS65086 -> REGMAP
MFD_TPS65086 -> REGMAP_IRQ
MFD_TPS65086 -> REGMAP_I2C
I2C=y -> MFD_TPS65090
MFD_TPS65090 -> MFD_CORE
MFD_TPS65090 -> REGMAP_I2C
MFD_TPS65090 -> REGMAP_IRQ
I2C -> MFD_TPS65217
OF -> MFD_TPS65217
MFD_TPS65217 -> MFD_CORE
MFD_TPS65217 -> REGMAP_I2C
MFD_TPS65217 -> IRQ_DOMAIN
I2C -> MFD_TI_LP873X
MFD_TI_LP873X -> MFD_CORE
MFD_TI_LP873X -> REGMAP_I2C
I2C -> MFD_TI_LP87565
OF -> MFD_TI_LP87565
MFD_TI_LP87565 -> MFD_CORE
MFD_TI_LP87565 -> REGMAP_I2C
I2C -> MFD_TPS65218
OF -> MFD_TPS65218
MFD_TPS65218 -> MFD_CORE
MFD_TPS65218 -> REGMAP_I2C
MFD_TPS65218 -> REGMAP_IRQ
I2C -> MFD_TPS65219
OF -> MFD_TPS65219
MFD_TPS65219 -> MFD_CORE
MFD_TPS65219 -> REGMAP_I2C
MFD_TPS65219 -> REGMAP_IRQ
I2C=y -> MFD_TPS6586X
MFD_TPS6586X -> MFD_CORE
MFD_TPS6586X -> REGMAP_I2C
I2C=y -> MFD_TPS65910
GPIOLIB -> MFD_TPS65910
COMPILE_TEST -> MFD_TPS65910
MFD_TPS65910 -> MFD_CORE
MFD_TPS65910 -> REGMAP_I2C
MFD_TPS65910 -> REGMAP_IRQ
MFD_TPS65910 -> IRQ_DOMAIN
MFD_TPS65912 -> MFD_CORE
MFD_TPS65912 -> REGMAP
MFD_TPS65912 -> REGMAP_IRQ
I2C -> MFD_TPS65912_I2C
MFD_TPS65912_I2C -> MFD_TPS65912
MFD_TPS65912_I2C -> REGMAP_I2C
SPI_MASTER -> MFD_TPS65912_SPI
MFD_TPS65912_SPI -> MFD_TPS65912
MFD_TPS65912_SPI -> REGMAP_SPI
MFD_TPS6594 -> MFD_CORE
MFD_TPS6594 -> REGMAP
MFD_TPS6594 -> REGMAP_IRQ
I2C -> MFD_TPS6594_I2C
MFD_TPS6594_I2C -> MFD_TPS6594
MFD_TPS6594_I2C -> REGMAP_I2C
MFD_TPS6594_I2C -> CRC8
SPI_MASTER -> MFD_TPS6594_SPI
MFD_TPS6594_SPI -> MFD_TPS6594
MFD_TPS6594_SPI -> REGMAP_SPI
MFD_TPS6594_SPI -> CRC8
I2C=y -> TWL4030_CORE
TWL4030_CORE -> IRQ_DOMAIN
TWL4030_CORE -> MFD_CORE
TWL4030_CORE -> REGMAP_I2C
TWL4030_CORE -> TWL4030_POWER
ARM -> TWL4030_POWER
TWL4030_CORE -> MFD_TWL4030_AUDIO
MFD_TWL4030_AUDIO -> MFD_CORE
I2C=y -> TWL6040_CORE
TWL6040_CORE -> MFD_CORE
TWL6040_CORE -> REGMAP_I2C
TWL6040_CORE -> REGMAP_IRQ
I2C=y -> MENELAUS
ARCH_OMAP2 -> MENELAUS
I2C -> MFD_WL1273_CORE
MFD_WL1273_CORE -> MFD_CORE
I2C -> MFD_LM3533
MFD_LM3533 -> MFD_CORE
MFD_LM3533 -> REGMAP_I2C
PCI -> MFD_TIMBERDALE
GPIOLIB -> MFD_TIMBERDALE
(X86_32 -> MFD_TIMBERDALE
COMPILE_TEST) -> MFD_TIMBERDALE
MFD_TIMBERDALE -> MFD_CORE
I2C=y -> MFD_TC3589X
OF -> MFD_TC3589X
MFD_TC3589X -> MFD_CORE
MFD_TQMX86 -> MFD_CORE
PCI -> MFD_VX855
MFD_VX855 -> MFD_CORE
I2C=y -> MFD_LOCHNAGAR
OF -> MFD_LOCHNAGAR
MFD_LOCHNAGAR -> MFD_CORE
MFD_LOCHNAGAR -> REGMAP_I2C
MFD_ARIZONA -> REGMAP
MFD_ARIZONA -> REGMAP_IRQ
MFD_ARIZONA -> MFD_CORE
I2C -> MFD_ARIZONA_I2C
MFD_ARIZONA_I2C -> MFD_ARIZONA
MFD_ARIZONA_I2C -> REGMAP_I2C
SPI_MASTER -> MFD_ARIZONA_SPI
MFD_ARIZONA_SPI -> MFD_ARIZONA
MFD_ARIZONA_SPI -> REGMAP_SPI
MFD_ARIZONA -> MFD_CS47L24
MFD_ARIZONA -> MFD_WM5102
MFD_ARIZONA -> MFD_WM5110
MFD_ARIZONA -> MFD_WM8997
MFD_ARIZONA -> MFD_WM8998
I2C=y -> MFD_WM8400
MFD_WM8400 -> MFD_CORE
MFD_WM8400 -> REGMAP_I2C
I2C=y -> MFD_WM831X_I2C
MFD_WM831X_I2C -> MFD_CORE
MFD_WM831X_I2C -> MFD_WM831X
MFD_WM831X_I2C -> REGMAP_I2C
MFD_WM831X_I2C -> IRQ_DOMAIN
SPI_MASTER -> MFD_WM831X_SPI
MFD_WM831X_SPI -> MFD_CORE
MFD_WM831X_SPI -> MFD_WM831X
MFD_WM831X_SPI -> REGMAP_SPI
MFD_WM831X_SPI -> IRQ_DOMAIN
I2C=y -> MFD_WM8350_I2C
MFD_WM8350_I2C -> MFD_WM8350
MFD_WM8350_I2C -> REGMAP_I2C
I2C -> MFD_WM8994
MFD_WM8994 -> MFD_CORE
MFD_WM8994 -> REGMAP_I2C
MFD_WM8994 -> REGMAP_IRQ
AC97_BUS_NEW -> MFD_WM97xx
MFD_WM97xx -> MFD_CORE
MFD_WM97xx -> REGMAP_AC97
MFD_WM97xx -> AC97_BUS_COMPAT
I2C -> MFD_STW481X
(ARCH_NOMADIK -> MFD_STW481X
COMPILE_TEST) -> MFD_STW481X
MFD_STW481X -> REGMAP_I2C
MFD_STW481X -> MFD_CORE
I2C=y -> MFD_ROHM_BD718XX
OF -> MFD_ROHM_BD718XX
MFD_ROHM_BD718XX -> REGMAP_I2C
MFD_ROHM_BD718XX -> REGMAP_IRQ
MFD_ROHM_BD718XX -> MFD_CORE
I2C=y -> MFD_ROHM_BD71828
OF -> MFD_ROHM_BD71828
MFD_ROHM_BD71828 -> REGMAP_I2C
MFD_ROHM_BD71828 -> REGMAP_IRQ
MFD_ROHM_BD71828 -> MFD_CORE
I2C=y -> MFD_ROHM_BD957XMUF
OF -> MFD_ROHM_BD957XMUF
MFD_ROHM_BD957XMUF -> REGMAP_I2C
MFD_ROHM_BD957XMUF -> REGMAP_IRQ
MFD_ROHM_BD957XMUF -> MFD_CORE
(ARCH_STM32 -> MFD_STM32_LPTIMER
OF) -> MFD_STM32_LPTIMER
COMPILE_TEST -> MFD_STM32_LPTIMER
MFD_STM32_LPTIMER -> MFD_CORE
MFD_STM32_LPTIMER -> REGMAP
MFD_STM32_LPTIMER -> REGMAP_MMIO
(ARCH_STM32 -> MFD_STM32_TIMERS
OF) -> MFD_STM32_TIMERS
COMPILE_TEST -> MFD_STM32_TIMERS
MFD_STM32_TIMERS -> MFD_CORE
MFD_STM32_TIMERS -> REGMAP
MFD_STM32_TIMERS -> REGMAP_MMIO
(I2C=y -> MFD_STPMIC1
OF) -> MFD_STPMIC1
MFD_STPMIC1 -> REGMAP_I2C
MFD_STPMIC1 -> REGMAP_IRQ
MFD_STPMIC1 -> MFD_CORE
I2C -> MFD_STMFX
OF -> MFD_STMFX
MFD_STMFX -> MFD_CORE
MFD_STMFX -> REGMAP_I2C
SLIMBUS -> MFD_WCD934X
MFD_WCD934X -> REGMAP
MFD_WCD934X -> REGMAP_SLIMBUS
MFD_WCD934X -> REGMAP_IRQ
MFD_WCD934X -> MFD_CORE
MFD_ATC260X -> MFD_CORE
MFD_ATC260X -> REGMAP
MFD_ATC260X -> REGMAP_IRQ
I2C -> MFD_ATC260X_I2C
MFD_ATC260X_I2C -> MFD_ATC260X
MFD_ATC260X_I2C -> REGMAP_I2C
I2C -> MFD_KHADAS_MCU
ARCH_MESON -> MFD_KHADAS_MCU
ARCH_ROCKCHIP -> MFD_KHADAS_MCU
COMPILE_TEST -> MFD_KHADAS_MCU
MFD_KHADAS_MCU -> MFD_CORE
MFD_KHADAS_MCU -> REGMAP_I2C
I2C -> MFD_ACER_A500_EC
(ARCH_TEGRA_2x_SOC -> MFD_ACER_A500_EC
OF) -> MFD_ACER_A500_EC
COMPILE_TEST -> MFD_ACER_A500_EC
MFD_ACER_A500_EC -> MFD_CORE
MFD_ACER_A500_EC -> REGMAP
I2C -> MFD_QCOM_PM8008
OF -> MFD_QCOM_PM8008
ARCH_SA1100 -> MFD_QCOM_PM8008
MFD_QCOM_PM8008 -> REGMAP_I2C
MFD_QCOM_PM8008 -> REGMAP_IRQ
ARCH_SA1100 -> MCP_SA11X0
MCP_SA11X0 -> MCP
MCP_SA11X0 -> MCP_UCB1200
MCP_UCB1200 -> MCP
MCP_UCB1200 -> MCP_UCB1200_TS
INPUT -> MCP_UCB1200_TS
VEXPRESS_CONFIG -> MFD_VEXPRESS_SYSREG
GPIOLIB -> MFD_VEXPRESS_SYSREG
MFD_VEXPRESS_SYSREG -> GPIO_GENERIC_PLATFORM
MFD_VEXPRESS_SYSREG -> MFD_CORE
MFD_VEXPRESS_SYSREG -> MFD_SYSCON
SERIAL_DEV_BUS -> RAVE_SP_CORE
RAVE_SP_CORE -> CRC_ITU_T
PCI -> SGI_MFD_IOC3
MIPS -> SGI_MFD_IOC3
64BIT -> SGI_MFD_IOC3
SGI_MFD_IOC3 -> MFD_CORE
MFD_INTEL_M10_BMC_CORE -> MFD_CORE
MFD_INTEL_M10_BMC_CORE -> REGMAP
SPI_MASTER -> MFD_INTEL_M10_BMC_SPI
MFD_INTEL_M10_BMC_SPI -> MFD_INTEL_M10_BMC_CORE
MFD_INTEL_M10_BMC_SPI -> REGMAP_SPI_AVMM
FPGA_DFL -> MFD_INTEL_M10_BMC_PMCI
MFD_INTEL_M10_BMC_PMCI -> MFD_INTEL_M10_BMC_CORE
MFD_INTEL_M10_BMC_PMCI -> REGMAP
I2C -> MFD_RSMU_I2C
OF -> MFD_RSMU_I2C
MFD_RSMU_I2C -> MFD_CORE
MFD_RSMU_I2C -> REGMAP_I2C
SPI -> MFD_RSMU_SPI
OF -> MFD_RSMU_SPI
MFD_RSMU_SPI -> MFD_CORE
MFD_RSMU_SPI -> REGMAP_SPI
MFD_RSMU_SPI -> LINEAR_RANGES
NET -> REGULATOR_NETLINK_EVENTS
I2C -> REGULATOR_88PG86X
REGULATOR_88PG86X -> REGMAP_I2C
MFD_88PM800 -> REGULATOR_88PM800
MFD_88PM860X=y -> REGULATOR_88PM8607
I2C -> REGULATOR_ACT8865
POWER_SUPPLY -> REGULATOR_ACT8865
REGULATOR_ACT8865 -> REGMAP_I2C
MFD_ACT8945A -> REGULATOR_ACT8945A
I2C -> REGULATOR_AD5398
ARCH_MXC -> REGULATOR_ANATOP
COMPILE_TEST -> REGULATOR_ANATOP
MFD_SYSCON -> REGULATOR_ANATOP
MFD_AAT2870_CORE -> REGULATOR_AAT2870
AB8500_CORE -> REGULATOR_AB8500
MFD_ARIZONA -> REGULATOR_ARIZONA_LDO1
MFD_MADERA -> REGULATOR_ARIZONA_LDO1
SND_SOC -> REGULATOR_ARIZONA_LDO1
MFD_ARIZONA -> REGULATOR_ARIZONA_MICSUPP
MFD_MADERA -> REGULATOR_ARIZONA_MICSUPP
SND_SOC -> REGULATOR_ARIZONA_MICSUPP
ARM_SCMI_PROTOCOL -> REGULATOR_ARM_SCMI
OF -> REGULATOR_ARM_SCMI
MFD_AS3711 -> REGULATOR_AS3711
MFD_AS3722 -> REGULATOR_AS3722
MFD_ATC260X -> REGULATOR_ATC260X
I2C -> REGULATOR_AW37503
GPIOLIB -> REGULATOR_AW37503
REGULATOR_AW37503 -> REGMAP_I2C
MFD_AXP20X -> REGULATOR_AXP20X
MFD_BCM590XX -> REGULATOR_BCM590XX
MFD_ROHM_BD71828 -> REGULATOR_BD71815
REGULATOR_BD71815 -> REGULATOR_ROHM
MFD_ROHM_BD71828 -> REGULATOR_BD71828
REGULATOR_BD71828 -> REGULATOR_ROHM
MFD_ROHM_BD718XX -> REGULATOR_BD718XX
REGULATOR_BD718XX -> REGULATOR_ROHM
MFD_BD9571MWV -> REGULATOR_BD9571MWV
MFD_ROHM_BD957XMUF -> REGULATOR_BD957XMUF
MFD_CPCAP -> REGULATOR_CPCAP
CROS_EC -> REGULATOR_CROS_EC
OF -> REGULATOR_CROS_EC
PMIC_DA903X -> REGULATOR_DA903X
!CC_IS_CLANG -> REGULATOR_DA903X
# -> REGULATOR_DA903X
https://llvm.org/pr38789 -> REGULATOR_DA903X
PMIC_DA9052 -> REGULATOR_DA9052
MFD_DA9055 -> REGULATOR_DA9055
MFD_DA9062 -> REGULATOR_DA9062
MFD_DA9063 -> REGULATOR_DA9063
OF -> REGULATOR_DA9063
I2C -> REGULATOR_DA9121
OF -> REGULATOR_DA9121
REGULATOR_DA9121 -> REGMAP_I2C
I2C -> REGULATOR_DA9210
REGULATOR_DA9210 -> REGMAP_I2C
I2C -> REGULATOR_DA9211
REGULATOR_DA9211 -> REGMAP_I2C
MFD_DB8500_PRCMU -> REGULATOR_DB8500_PRCMU
REGULATOR_DB8500_PRCMU -> REGULATOR_DBX500_PRCMU
I2C -> REGULATOR_FAN53555
REGULATOR_FAN53555 -> REGMAP_I2C
I2C -> REGULATOR_FAN53880
OF -> REGULATOR_FAN53880
REGULATOR_FAN53880 -> REGMAP_I2C
GPIOLIB -> REGULATOR_GPIO
COMPILE_TEST -> REGULATOR_GPIO
MFD_HI6421_PMIC -> REGULATOR_HI6421
OF -> REGULATOR_HI6421
MFD_HI6421_PMIC -> REGULATOR_HI6421V530
OF -> REGULATOR_HI6421V530
ARCH_HISI -> REGULATOR_HI655X
COMPILE_TEST -> REGULATOR_HI655X
MFD_HI655X_PMIC -> REGULATOR_HI655X
OF -> REGULATOR_HI655X
MFD_HI6421_SPMI -> REGULATOR_HI6421V600
OF -> REGULATOR_HI6421V600
REGULATOR_HI6421V600 -> REGMAP
I2C -> REGULATOR_ISL9305
REGULATOR_ISL9305 -> REGMAP_I2C
I2C -> REGULATOR_ISL6271A
MFD_TI_LMU -> REGULATOR_LM363X
MFD_LOCHNAGAR -> REGULATOR_LOCHNAGAR
I2C -> REGULATOR_LP3971
I2C -> REGULATOR_LP3972
I2C -> REGULATOR_LP872X
REGULATOR_LP872X -> REGMAP_I2C
MFD_TI_LP873X -> REGULATOR_LP873X
OF -> REGULATOR_LP873X
I2C -> REGULATOR_LP8755
REGULATOR_LP8755 -> REGMAP_I2C
MFD_TI_LP87565 -> REGULATOR_LP87565
OF -> REGULATOR_LP87565
MFD_LP8788 -> REGULATOR_LP8788
I2C -> REGULATOR_LTC3589
REGULATOR_LTC3589 -> REGMAP_I2C
I2C -> REGULATOR_LTC3676
REGULATOR_LTC3676 -> REGMAP_I2C
MFD_MAX14577 -> REGULATOR_MAX14577
I2C -> REGULATOR_MAX1586
I2C -> REGULATOR_MAX5970
OF -> REGULATOR_MAX5970
MFD_MAX5970 -> REGULATOR_MAX5970
I2C -> REGULATOR_MAX77503
REGULATOR_MAX77503 -> REGMAP_I2C
MFD_MAX77541 -> REGULATOR_MAX77541
MFD_MAX77620 -> REGULATOR_MAX77620
COMPILE_TEST -> REGULATOR_MAX77620
MFD_MAX77650 -> REGULATOR_MAX77650
COMPILE_TEST -> REGULATOR_MAX77650
I2C -> REGULATOR_MAX77857
REGULATOR_MAX77857 -> REGMAP_I2C
I2C -> REGULATOR_MAX8649
REGULATOR_MAX8649 -> REGMAP_I2C
I2C -> REGULATOR_MAX8660
I2C -> REGULATOR_MAX8893
REGULATOR_MAX8893 -> REGMAP_I2C
MFD_MAX8907 -> REGULATOR_MAX8907
COMPILE_TEST -> REGULATOR_MAX8907
MFD_MAX8925 -> REGULATOR_MAX8925
I2C -> REGULATOR_MAX8952
I2C -> REGULATOR_MAX8973
THERMAL -> REGULATOR_MAX8973
THERMAL_OF -> REGULATOR_MAX8973
REGULATOR_MAX8973 -> REGMAP_I2C
MFD_MAX8997 -> REGULATOR_MAX8997
MFD_MAX8998 -> REGULATOR_MAX8998
I2C -> REGULATOR_MAX20086
REGULATOR_MAX20086 -> REGMAP_I2C
I2C -> REGULATOR_MAX20411
REGULATOR_MAX20411 -> REGMAP_I2C
MFD_MAX77686 -> REGULATOR_MAX77686
COMPILE_TEST -> REGULATOR_MAX77686
MFD_MAX77693 -> REGULATOR_MAX77693
MFD_MAX77843 -> REGULATOR_MAX77693
COMPILE_TEST -> REGULATOR_MAX77693
MFD_MAX77686 -> REGULATOR_MAX77802
COMPILE_TEST -> REGULATOR_MAX77802
I2C -> REGULATOR_MAX77826
REGULATOR_MAX77826 -> REGMAP_I2C
MFD_MC13XXX -> REGULATOR_MC13783
REGULATOR_MC13783 -> REGULATOR_MC13XXX_CORE
MFD_MC13XXX -> REGULATOR_MC13892
REGULATOR_MC13892 -> REGULATOR_MC13XXX_CORE
I2C -> REGULATOR_MCP16502
OF -> REGULATOR_MCP16502
REGULATOR_MCP16502 -> REGMAP_I2C
I2C -> REGULATOR_MP5416
OF -> REGULATOR_MP5416
REGULATOR_MP5416 -> REGMAP_I2C
I2C -> REGULATOR_MP8859
REGULATOR_MP8859 -> REGMAP_I2C
I2C -> REGULATOR_MP886X
OF -> REGULATOR_MP886X
REGULATOR_MP886X -> REGMAP_I2C
I2C -> REGULATOR_MPQ7920
OF -> REGULATOR_MPQ7920
REGULATOR_MPQ7920 -> REGMAP_I2C
I2C -> REGULATOR_MT6311
REGULATOR_MT6311 -> REGMAP_I2C
SPMI -> REGULATOR_MT6315
REGULATOR_MT6315 -> REGMAP_SPMI
MFD_MT6397 -> REGULATOR_MT6323
MFD_MT6397 -> REGULATOR_MT6331
MFD_MT6397 -> REGULATOR_MT6332
MFD_MT6397 -> REGULATOR_MT6357
MFD_MT6397 -> REGULATOR_MT6358
MFD_MT6397 -> REGULATOR_MT6359
MFD_MT6360 -> REGULATOR_MT6360
MFD_MT6370 -> REGULATOR_MT6370
MTK_PMIC_WRAP -> REGULATOR_MT6380
MFD_MT6397 -> REGULATOR_MT6397
MTK_DVFSRC -> REGULATOR_MTK_DVFSRC
MFD_PALMAS -> REGULATOR_PALMAS
(ARCH_OMAP -> REGULATOR_PBIAS
COMPILE_TEST) -> REGULATOR_PBIAS
MFD_SYSCON -> REGULATOR_PBIAS
I2C -> REGULATOR_PCA9450
REGULATOR_PCA9450 -> REGMAP_I2C
EZX_PCAP -> REGULATOR_PCAP
MFD_PCF50633 -> REGULATOR_PCF50633
I2C -> REGULATOR_PF8X00
OF -> REGULATOR_PF8X00
REGULATOR_PF8X00 -> REGMAP_I2C
I2C -> REGULATOR_PFUZE100
OF -> REGULATOR_PFUZE100
REGULATOR_PFUZE100 -> REGMAP_I2C
I2C -> REGULATOR_PV88060
